tx_time,rx_time,tx_time_ns,rx_time_ns,latency_us,latency_ms,tx_port,rx_port,tx_local_tick,tx_local_us,rx_local_tick,rx_local_us,rx_seq,data_hex,tx_world_time,rx_world_time,tx_world_time_ns,rx_world_time_ns,physical_latency_us,physical_latency_ms,tx_ns_per_tick,rx_ns_per_tick
2026-09-15T22:44:01.424982+08:00,2026-09-15T22:44:01.435953+08:00,1.78948E+18,1.78948E+18,10971,10.971,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,23544042,,22564797,,337,01C87DD139E2EEA7BB447CB99163AB538321448A10FBE4D3D1064062AFAA,2026-09-15T22:44:01.428968+08:00,2026-09-15T22:44:01.446548+08:00,1.78948E+18,1.78948E+18,17579.264,17.579264,10487.31931,10479.60623
2026-09-15T22:44:01.966810+08:00,2026-09-15T22:44:01.981692+08:00,1.78948E+18,1.78948E+18,14882,14.882,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,23595676,,22616485,,338,01C93944C421A33B12AFD55DE69FF06B0A01F0F2AD25742413D64D74FD56,2026-09-15T22:44:01.970470+08:00,2026-09-15T22:44:01.988217+08:00,1.78948E+18,1.78948E+18,17746.944,17.746944,10487.31931,10479.60623
2026-09-15T22:44:02.508136+08:00,2026-09-15T22:44:02.520109+08:00,1.78948E+18,1.78948E+18,11973,11.973,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,23647312,,22668165,,339,01CAC8F3D61EBC6DA2525242A6069706D833C3D805774683C49098561E97,2026-09-15T22:44:02.511994+08:00,2026-09-15T22:44:02.529804+08:00,1.78948E+18,1.78948E+18,17809.92,17.80992,10487.31931,10479.60623
2026-09-15T22:44:03.591348+08:00,2026-09-15T22:44:03.602715+08:00,1.78948E+18,1.78948E+18,11367,11.367,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,23750579,,22771526,,340,01CC8819C9F58D3AE32E90AFA5D851BFDFF4A80662310C126FE6E2C1E0CB,2026-09-15T22:44:03.594988+08:00,2026-09-15T22:44:03.612986+08:00,1.78948E+18,1.78948E+18,17998.592,17.998592,10487.31931,10479.60623
2026-09-15T22:44:04.132748+08:00,2026-09-15T22:44:04.143896+08:00,1.78948E+18,1.78948E+18,11148,11.148,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,23802216,,22823206,,341,01CD8758187B1C64ACAA1451CE267FCB7D8F14D86FD5FFB2B97670664475,2026-09-15T22:44:04.136521+08:00,2026-09-15T22:44:04.154572+08:00,1.78948E+18,1.78948E+18,18050.816,18.050816,10487.31931,10479.60623
2026-09-15T22:44:05.216166+08:00,2026-09-15T22:44:05.230566+08:00,1.78948E+18,1.78948E+18,14400,14.4,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,23905483,,22926537,,342,01CF0F8C411D9B34E21F2D943FA1917378F5A83C0D43AB5707484043E8D1,2026-09-15T22:44:05.219515+08:00,2026-09-15T22:44:05.237440+08:00,1.78948E+18,1.78948E+18,17925.12,17.92512,10487.31931,10479.60623
2026-09-15T22:44:05.757442+08:00,2026-09-15T22:44:05.769053+08:00,1.78948E+18,1.78948E+18,11611,11.611,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,23957131,,22978222,,343,01D03F7853F541FE7B15ECCD4D9501E35D57222892FC640190DA99B6E8BB,2026-09-15T22:44:05.761164+08:00,2026-09-15T22:44:05.779079+08:00,1.78948E+18,1.78948E+18,17914.368,17.914368,10487.31931,10479.60623
2026-09-15T22:44:06.298933+08:00,2026-09-15T22:44:06.310512+08:00,1.78948E+18,1.78948E+18,11579,11.579,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,24008765,,23029886,,344,01D15A84025BD782C6A05E340D97ACF0CB33F7F5F8C4B744433838467615,2026-09-15T22:44:06.302666+08:00,2026-09-15T22:44:06.320497+08:00,1.78948E+18,1.78948E+18,17830.656,17.830656,10487.31931,10479.60623
2026-09-15T22:44:06.840304+08:00,2026-09-15T22:44:06.851632+08:00,1.78948E+18,1.78948E+18,11328,11.328,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,24060395,,23081547,,345,01D2E11CA73241C32438DFF01CDCBEA50DDAB296F1B0663F282028C22463,2026-09-15T22:44:06.844127+08:00,2026-09-15T22:44:06.861884+08:00,1.78948E+18,1.78948E+18,17756.928,17.756928,10487.31931,10479.60623
2026-09-15T22:44:07.923615+08:00,2026-09-15T22:44:07.923233+08:00,1.78948E+18,1.78948E+18,-382,-0.382,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,24163653,,23184878,,346,01D44E97CD33852DCA5ADFDA1E0BD819E3CB9FD9D3EBA81ABA82F0499C2B,2026-09-15T22:44:07.927027+08:00,2026-09-15T22:44:07.944752+08:00,1.78948E+18,1.78948E+18,17725.696,17.725696,10487.31931,10479.60623
2026-09-15T22:44:08.465070+08:00,2026-09-15T22:44:08.477119+08:00,1.78948E+18,1.78948E+18,12049,12.049,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,24215293,,23236564,,347,01D50F61A684FFBED561AEBF68D4452306DE3621AFF10844652DE20D9657,2026-09-15T22:44:08.468592+08:00,2026-09-15T22:44:08.486401+08:00,1.78948E+18,1.78948E+18,17809.408,17.809408,10487.31931,10479.60623
2026-09-15T22:44:09.548284+08:00,2026-09-15T22:44:09.559718+08:00,1.78948E+18,1.78948E+18,11434,11.434,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,24318566,,23339925,,348,01D7BF1C41CD68A60EC6BD08964367DB65B8BE7B048F196128E6D43F9A0E,2026-09-15T22:44:09.551649+08:00,2026-09-15T22:44:09.569584+08:00,1.78948E+18,1.78948E+18,17935.104,17.935104,10487.31931,10479.60623
2026-09-15T22:44:10.090016+08:00,2026-09-15T22:44:10.100595+08:00,1.78948E+18,1.78948E+18,10579,10.579,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,24370209,,23391601,,349,01D822E0EAC097BED31D74606D6CB27A1592CDC31C505594323F3645918D,2026-09-15T22:44:10.093245+08:00,2026-09-15T22:44:10.111128+08:00,1.78948E+18,1.78948E+18,17882.624,17.882624,10487.31931,10479.60623
2026-09-15T22:44:10.631148+08:00,2026-09-15T22:44:10.646331+08:00,1.78948E+18,1.78948E+18,15183,15.183,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,24421848,,23443275,,350,01D9C247E97583010E80C36C647DD76D064130F5B91F1FDB93266B746B1D,2026-09-15T22:44:10.634800+08:00,2026-09-15T22:44:10.652651+08:00,1.78948E+18,1.78948E+18,17851.136,17.851136,10487.31931,10479.60623
2026-09-15T22:44:11.173051+08:00,2026-09-15T22:44:11.184915+08:00,1.78948E+18,1.78948E+18,11864,11.864,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,24473482,,23494942,,351,01DA95F8FF3FE694E8B73D4E3EDA9A9D0B2669C470FE8FF29923361B62F2,2026-09-15T22:44:11.176302+08:00,2026-09-15T22:44:11.194101+08:00,1.78948E+18,1.78948E+18,17798.656,17.798656,10487.31931,10479.60623
2026-09-15T22:44:11.714404+08:00,2026-09-15T22:44:11.726338+08:00,1.78948E+18,1.78948E+18,11934,11.934,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,24525121,,23546612,,352,01DB5994C6600E710CB5969EB00B26C0128673C9E150005D455B27E8CFD6,2026-09-15T22:44:11.717857+08:00,2026-09-15T22:44:11.735582+08:00,1.78948E+18,1.78948E+18,17725.184,17.725184,10487.31931,10479.60623
2026-09-15T22:44:12.256011+08:00,2026-09-15T22:44:12.267303+08:00,1.78948E+18,1.78948E+18,11292,11.292,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,24576758,,23598285,,353,01DCE97C216C756B5C3F79A94EA72CDE59AB184E213BA869FD3376311B10,2026-09-15T22:44:12.259390+08:00,2026-09-15T22:44:12.277095+08:00,1.78948E+18,1.78948E+18,17704.192,17.704192,10487.31931,10479.60623
2026-09-15T22:44:12.797172+08:00,2026-09-15T22:44:12.808664+08:00,1.78948E+18,1.78948E+18,11492,11.492,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,24628391,,23649946,,354,01DD515071700FF5674C197245F4AF975ECEFFCCFACDEAF004B391F57807,2026-09-15T22:44:12.800882+08:00,2026-09-15T22:44:12.818482+08:00,1.78948E+18,1.78948E+18,17599.488,17.599488,10487.31931,10479.60623
2026-09-15T22:44:13.880129+08:00,2026-09-15T22:44:13.895431+08:00,1.78948E+18,1.78948E+18,15302,15.302,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,24731658,,23753268,,355,01DF84E46A045B682C63B7535A391A11EA1D55EE6FBCD9764796BD8F867B,2026-09-15T22:44:13.883876+08:00,2026-09-15T22:44:13.901256+08:00,1.78948E+18,1.78948E+18,17379.328,17.379328,10487.31931,10479.60623
2026-09-15T22:44:14.421839+08:00,2026-09-15T22:44:14.433712+08:00,1.78948E+18,1.78948E+18,11873,11.873,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,24783298,,23804932,,356,01E08F52A6C9DAAEEB627BBB976FA4DFD2D8ADA3587F9E53E03F7D5750A7,2026-09-15T22:44:14.425442+08:00,2026-09-15T22:44:14.442674+08:00,1.78948E+18,1.78948E+18,17232.384,17.232384,10487.31931,10479.60623
2026-09-15T22:44:14.963163+08:00,2026-09-15T22:44:14.974997+08:00,1.78948E+18,1.78948E+18,11834,11.834,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,24834935,,23856590,,357,01E15854A276110294D6ECCC1259DA2964B483BD173E152EAD26CFC70477,2026-09-15T22:44:14.966975+08:00,2026-09-15T22:44:14.984030+08:00,1.78948E+18,1.78948E+18,17054.208,17.054208,10487.31931,10479.60623
2026-09-15T22:44:15.504819+08:00,2026-09-15T22:44:15.515957+08:00,1.78948E+18,1.78948E+18,11138,11.138,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,24886571,,23908254,,358,01E24CCF86CD90A716D5D4A6B58611B5F8214EA92AE9AA6340A229AA81CC,2026-09-15T22:44:15.508498+08:00,2026-09-15T22:44:15.525448+08:00,1.78948E+18,1.78948E+18,16949.504,16.949504,10487.31931,10479.60623
2026-09-15T22:44:16.587967+08:00,2026-09-15T22:44:16.588154+08:00,1.78948E+18,1.78948E+18,187,0.187,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,24989859,,24011603,,359,01E4C10D6D2745BEC3E7C762DD3537D6689A7AACF4ABF5C96003DAC00403,2026-09-15T22:44:16.591712+08:00,2026-09-15T22:44:16.608505+08:00,1.78948E+18,1.78948E+18,16792.064,16.792064,10487.31931,10479.60623
2026-09-15T22:44:17.129367+08:00,2026-09-15T22:44:17.141448+08:00,1.78948E+18,1.78948E+18,12081,12.081,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,25041493,,24063267,,360,01E535EDA149B55209F13B318E8E246D2CE657A176710DFD419063E5128E,2026-09-15T22:44:17.133215+08:00,2026-09-15T22:44:17.149923+08:00,1.78948E+18,1.78948E+18,16708.096,16.708096,10487.31931,10479.60623
2026-09-15T22:44:17.670743+08:00,2026-09-15T22:44:17.682911+08:00,1.78948E+18,1.78948E+18,12168,12.168,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,25093123,,24114937,,361,01E6A148485748C009FADD6EEDE078936DCA0BEF0A8C73DA3D8B412321F7,2026-09-15T22:44:17.674675+08:00,2026-09-15T22:44:17.691404+08:00,1.78948E+18,1.78948E+18,16729.088,16.729088,10487.31931,10479.60623
2026-09-15T22:44:18.753678+08:00,2026-09-15T22:44:18.765305+08:00,1.78948E+18,1.78948E+18,11627,11.627,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,25196396,,24218299,,362,01E8EC162E99F296EAEE6A267428C1DBBE322B11EC112806C2E1D835CD93,2026-09-15T22:44:18.757732+08:00,2026-09-15T22:44:18.774597+08:00,1.78948E+18,1.78948E+18,16865.28,16.86528,10487.31931,10479.60623
2026-09-15T22:44:19.295241+08:00,2026-09-15T22:44:19.306292+08:00,1.78948E+18,1.78948E+18,11051,11.051,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,25248030,,24269978,,363,01E904745468E8CDFE2CC21C40331B6C8C15D8123B28008736C24A07682B,2026-09-15T22:44:19.299234+08:00,2026-09-15T22:44:19.316173+08:00,1.78948E+18,1.78948E+18,16938.496,16.938496,10487.31931,10479.60623
2026-09-15T22:44:19.836892+08:00,2026-09-15T22:44:19.847776+08:00,1.78948E+18,1.78948E+18,10884,10.884,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,25299660,,24321654,,364,01EA6EEAE46428C5D59B0C4029690DB5FDD1CB8EC7F9A05B45A669B62979,2026-09-15T22:44:19.840694+08:00,2026-09-15T22:44:19.857717+08:00,1.78948E+18,1.78948E+18,17022.464,17.022464,10487.31931,10479.60623
2026-09-15T22:44:21.461224+08:00,2026-09-15T22:44:21.475890+08:00,1.78948E+18,1.78948E+18,14666,14.666,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,25454567,,24476680,,365,01EDA3016015571C65D9FEC56BAA0CEF19B024694CE5D9B4C24C42A58BF2,2026-09-15T22:44:21.465254+08:00,2026-09-15T22:44:21.482329+08:00,1.78948E+18,1.78948E+18,17074.688,17.074688,10487.31931,10479.60623
2026-09-15T22:44:22.002908+08:00,2026-09-15T22:44:22.015252+08:00,1.78948E+18,1.78948E+18,12344,12.344,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,25506207,,24528362,,366,01EE40BF30A68E4EA0778D44DEF2CDD36C185BCE7621CDC0BFF30EC94C61,2026-09-15T22:44:22.006819+08:00,2026-09-15T22:44:22.023936+08:00,1.78948E+18,1.78948E+18,17116.416,17.116416,10487.31931,10479.60623
2026-09-15T22:44:22.544380+08:00,2026-09-15T22:44:22.556589+08:00,1.78948E+18,1.78948E+18,12209,12.209,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,25557840,,24580045,,367,01EFEA3CD22458FAE19A8B8DCD40B7045FF1A49140DCF4E321463344AB05,2026-09-15T22:44:22.548311+08:00,2026-09-15T22:44:22.565553+08:00,1.78948E+18,1.78948E+18,17242.112,17.242112,10487.31931,10479.60623
2026-09-15T22:44:23.085887+08:00,2026-09-15T22:44:23.097800+08:00,1.78948E+18,1.78948E+18,11913,11.913,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,25609480,,24631724,,368,01F0A3732AB8C53FF9C7A7E8AB1EF135FEA8AD54808DD976FF2CAE27B2D7,2026-09-15T22:44:23.089876+08:00,2026-09-15T22:44:23.107129+08:00,1.78948E+18,1.78948E+18,17252.608,17.252608,10487.31931,10479.60623
2026-09-15T22:44:23.627198+08:00,2026-09-15T22:44:23.638784+08:00,1.78948E+18,1.78948E+18,11586,11.586,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,25661110,,24683400,,369,01F1AE6E285170A8F4092B251613047F28EA18BE4DE7472DD980C6FAC042,2026-09-15T22:44:23.631336+08:00,2026-09-15T22:44:23.648673+08:00,1.78948E+18,1.78948E+18,17336.576,17.336576,10487.31931,10479.60623
2026-09-15T22:44:24.169056+08:00,2026-09-15T22:44:24.180265+08:00,1.78948E+18,1.78948E+18,11209,11.209,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,25712744,,24735079,,370,01F26391C08C97B54E114E63420B7566414047BAEEB658A1D0355E870181,2026-09-15T22:44:24.172838+08:00,2026-09-15T22:44:24.190248+08:00,1.78948E+18,1.78948E+18,17409.792,17.409792,10487.31931,10479.60623
2026-09-15T22:44:24.710484+08:00,2026-09-15T22:44:24.721537+08:00,1.78948E+18,1.78948E+18,11053,11.053,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,25764380,,24786747,,371,01F3C2969C54EB19E41D4592347B1399AB78FA7B9385498E963A09569FCA,2026-09-15T22:44:24.714362+08:00,2026-09-15T22:44:24.731709+08:00,1.78948E+18,1.78948E+18,17347.072,17.347072,10487.31931,10479.60623
2026-09-15T22:44:25.251997+08:00,2026-09-15T22:44:25.263480+08:00,1.78948E+18,1.78948E+18,11483,11.483,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,25816011,,24838417,,372,01F4C859914726C2AA9B1CB8B642107CF3C89945C70612DB241CE0F5B72D,2026-09-15T22:44:25.255832+08:00,2026-09-15T22:44:25.273190+08:00,1.78948E+18,1.78948E+18,17357.568,17.357568,10487.31931,10479.60623
2026-09-15T22:44:25.793256+08:00,2026-09-15T22:44:25.808332+08:00,1.78948E+18,1.78948E+18,15076,15.076,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,25867647,,24890093,,373,01F58353D4DE5F9B218C48F5044FD065CDB350EBA331B75C306F15FF0C3C,2026-09-15T22:44:25.797356+08:00,2026-09-15T22:44:25.814734+08:00,1.78948E+18,1.78948E+18,17378.048,17.378048,10487.31931,10479.60623
2026-09-15T22:44:26.876501+08:00,2026-09-15T22:44:26.889079+08:00,1.78948E+18,1.78948E+18,12578,12.578,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,25970923,,24993470,,374,01F75B5E621C325BC745340BCA6271519F6F2B51F6DF1DCB2D588F3B3432,2026-09-15T22:44:26.880444+08:00,2026-09-15T22:44:26.898084+08:00,1.78948E+18,1.78948E+18,17639.936,17.639936,10487.31931,10479.60623
2026-09-15T22:44:27.417891+08:00,2026-09-15T22:44:27.430000+08:00,1.78948E+18,1.78948E+18,12109,12.109,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,26022557,,25045140,,375,01F81BB144AE3D703FF69C49E5D81AB5BD429DB5BE7D9B6AC02A6873A5FD,2026-09-15T22:44:27.421946+08:00,2026-09-15T22:44:27.439566+08:00,1.78948E+18,1.78948E+18,17619.2,17.6192,10487.31931,10479.60623
2026-09-15T22:44:27.959267+08:00,2026-09-15T22:44:27.971536+08:00,1.78948E+18,1.78948E+18,12269,12.269,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,26074184,,25096810,,376,01F93F0A463B12DE1FF411AEBB01FCAADEBC2989748254693CE92A6B34C2,2026-09-15T22:44:27.963375+08:00,2026-09-15T22:44:27.981047+08:00,1.78948E+18,1.78948E+18,17671.68,17.67168,10487.31931,10479.60623
2026-09-15T22:44:28.500905+08:00,2026-09-15T22:44:28.512714+08:00,1.78948E+18,1.78948E+18,11809,11.809,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,26125818,,25148480,,377,01FA940BC3CDC440A93F0057A7F4318FED742B7548A7BAFE08587066B26C,2026-09-15T22:44:28.504877+08:00,2026-09-15T22:44:28.522528+08:00,1.78948E+18,1.78948E+18,17650.688,17.650688,10487.31931,10479.60623
2026-09-15T22:44:29.042407+08:00,2026-09-15T22:44:29.053946+08:00,1.78948E+18,1.78948E+18,11539,11.539,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,26177454,,25200153,,378,01FB31CB6ADF7B881F8276527476BF157266F48CEE88FFA3BB53238C90FE,2026-09-15T22:44:29.046401+08:00,2026-09-15T22:44:29.064041+08:00,1.78948E+18,1.78948E+18,17640.192,17.640192,10487.31931,10479.60623
2026-09-15T22:44:29.583846+08:00,2026-09-15T22:44:29.595108+08:00,1.78948E+18,1.78948E+18,11262,11.262,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,26229091,,25251823,,379,01FCC8A3B8BC06027CB8F3E450D2ADBAC017260F1803B21CD676522BD076,2026-09-15T22:44:29.587934+08:00,2026-09-15T22:44:29.605522+08:00,1.78948E+18,1.78948E+18,17587.712,17.587712,10487.31931,10479.60623
2026-09-15T22:44:30.125460+08:00,2026-09-15T22:44:30.136178+08:00,1.78948E+18,1.78948E+18,10718,10.718,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,26280724,,25303490,,380,01FDBEAC25AA3418E59203898087D616EF76C1F0A45C0D3E3281C4B8BC74,2026-09-15T22:44:30.129426+08:00,2026-09-15T22:44:30.146972+08:00,1.78948E+18,1.78948E+18,17545.472,17.545472,10487.31931,10479.60623
2026-09-15T22:44:30.667284+08:00,2026-09-15T22:44:30.681913+08:00,1.78948E+18,1.78948E+18,14629,14.629,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,26332367,,25355167,,381,01FEFB051FCAE2D5DF958DBED2A67FD88F83FB1794270B6B397C4D995899,2026-09-15T22:44:30.671023+08:00,2026-09-15T22:44:30.688526+08:00,1.78948E+18,1.78948E+18,17503.744,17.503744,10487.31931,10479.60623
2026-09-15T22:44:31.208606+08:00,2026-09-15T22:44:31.220405+08:00,1.78948E+18,1.78948E+18,11799,11.799,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,26384007,,25406849,,382,01FF80D7BABBD22A4005E780D6F7A98D17B0D266C0E43BDED69BE2A397AF,2026-09-15T22:44:31.212588+08:00,2026-09-15T22:44:31.230133+08:00,1.78948E+18,1.78948E+18,17545.472,17.545472,10487.31931,10479.60623
2026-09-15T22:44:31.750234+08:00,2026-09-15T22:44:31.761755+08:00,1.78948E+18,1.78948E+18,11521,11.521,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,26435640,,25458531,,383,0200BC18220340F2E583B092CAE026242108627B4C6855AB2CE16C644F8B,2026-09-15T22:44:31.754080+08:00,2026-09-15T22:44:31.771740+08:00,1.78948E+18,1.78948E+18,17660.928,17.660928,10487.31931,10479.60623
2026-09-15T22:44:32.291632+08:00,2026-09-15T22:44:32.302794+08:00,1.78948E+18,1.78948E+18,11162,11.162,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,26487280,,25510211,,384,02019E11D62C34B427775B8058046B335613F53AD9008F8308865E20EBB4,2026-09-15T22:44:32.295645+08:00,2026-09-15T22:44:32.313326+08:00,1.78948E+18,1.78948E+18,17681.664,17.681664,10487.31931,10479.60623
2026-09-15T22:44:32.833147+08:00,2026-09-15T22:44:32.833289+08:00,1.78948E+18,1.78948E+18,142,0.142,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,26538913,,25561887,,385,020268A095AF972D0D2D8C6500AC29F92976DD087C56AE391517089AE4C1,2026-09-15T22:44:32.837137+08:00,2026-09-15T22:44:32.854871+08:00,1.78948E+18,1.78948E+18,17733.888,17.733888,10487.31931,10479.60623
2026-09-15T22:44:33.374709+08:00,2026-09-15T22:44:33.386785+08:00,1.78948E+18,1.78948E+18,12076,12.076,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,26590556,,25613557,,386,0203473C1593068A40BF256D55E89C22455C03D67111DD06D361A899EF85,2026-09-15T22:44:33.378733+08:00,2026-09-15T22:44:33.396352+08:00,1.78948E+18,1.78948E+18,17618.688,17.618688,10487.31931,10479.60623
2026-09-15T22:44:34.999114+08:00,2026-09-15T22:44:35.010133+08:00,1.78948E+18,1.78948E+18,11019,11.019,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,26745463,,25768567,,387,0206E76377AFBF5FD746ACF42658AD2D01AF1C1095A7BFC081AC8E538977,2026-09-15T22:44:35.003292+08:00,2026-09-15T22:44:35.020796+08:00,1.78948E+18,1.78948E+18,17503.232,17.503232,10487.31931,10479.60623
2026-09-15T22:44:35.541003+08:00,2026-09-15T22:44:35.540711+08:00,1.78948E+18,1.78948E+18,-292,-0.292,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,26797093,,25820237,,388,020742710108A2B1F4628DB31709C6FD703C8297C6F2B365C7971247FC83,2026-09-15T22:44:35.544753+08:00,2026-09-15T22:44:35.562277+08:00,1.78948E+18,1.78948E+18,17524.224,17.524224,10487.31931,10479.60623
2026-09-15T22:44:36.081977+08:00,2026-09-15T22:44:36.094215+08:00,1.78948E+18,1.78948E+18,12238,12.238,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,26848730,,25871914,,389,0208EFF26D3EB88C13764B0A02BCFB4A530264EFD3D5EF006D5A243F570A,2026-09-15T22:44:36.086286+08:00,2026-09-15T22:44:36.103831+08:00,1.78948E+18,1.78948E+18,17544.96,17.54496,10487.31931,10479.60623
2026-09-15T22:44:36.623734+08:00,2026-09-15T22:44:36.635462+08:00,1.78948E+18,1.78948E+18,11728,11.728,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,26900366,,25923584,,390,0209B34BFF2D4075B418F2621526BA653A776399A46B5EC1E5DD4BE10E20,2026-09-15T22:44:36.627810+08:00,2026-09-15T22:44:36.645313+08:00,1.78948E+18,1.78948E+18,17503.232,17.503232,10487.31931,10479.60623
2026-09-15T22:44:37.165318+08:00,2026-09-15T22:44:37.176613+08:00,1.78948E+18,1.78948E+18,11295,11.295,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,26951997,,25975251,,391,020A4799DDBAF844A3E259D4F7BB466B1D4EC7BA334A1C1A217B8C6C3E0A,2026-09-15T22:44:37.169280+08:00,2026-09-15T22:44:37.186763+08:00,1.78948E+18,1.78948E+18,17482.24,17.48224,10487.31931,10479.60623
2026-09-15T22:44:38.248509+08:00,2026-09-15T22:44:38.248214+08:00,1.78948E+18,1.78948E+18,-295,-0.295,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,27055260,,26078597,,392,020CC7E7781530E9A2A103A629ADD2F72D4D4408D040A1F9A1EA1B34CB17,2026-09-15T22:44:38.252233+08:00,2026-09-15T22:44:38.269788+08:00,1.78948E+18,1.78948E+18,17555.456,17.555456,10487.31931,10479.60623
2026-09-15T22:44:38.789533+08:00,2026-09-15T22:44:38.801438+08:00,1.78948E+18,1.78948E+18,11905,11.905,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,27106891,,26130267,,393,020DE291026EE62B29B76A00C3CC4D4B206117A14373C6CD9691576C4DCE,2026-09-15T22:44:38.793703+08:00,2026-09-15T22:44:38.811269+08:00,1.78948E+18,1.78948E+18,17565.952,17.565952,10487.31931,10479.60623
2026-09-15T22:44:39.872683+08:00,2026-09-15T22:44:39.883903+08:00,1.78948E+18,1.78948E+18,11220,11.22,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,27210164,,26233632,,394,020F88F45F0A09388AE40C6DB59E30EB529B22AC2F13EFA7A6D309ED8AB8,2026-09-15T22:44:39.876760+08:00,2026-09-15T22:44:39.894494+08:00,1.78948E+18,1.78948E+18,17733.632,17.733632,10487.31931,10479.60623
2026-09-15T22:44:40.955653+08:00,2026-09-15T22:44:40.966345+08:00,1.78948E+18,1.78948E+18,10692,10.692,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,27313431,,26336975,,395,0211667FEA479D666D60BC1C196E4F8530705B6FFCCA2B6E7A77D776C50D,2026-09-15T22:44:40.959754+08:00,2026-09-15T22:44:40.977488+08:00,1.78948E+18,1.78948E+18,17733.376,17.733376,10487.31931,10479.60623
2026-09-15T22:44:41.496926+08:00,2026-09-15T22:44:41.512036+08:00,1.78948E+18,1.78948E+18,15110,15.11,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,27365065,,26388651,,396,0212993D4476CF4E9368CFED32A96FAEF0054FD4150AED6A528A662369CE,2026-09-15T22:44:41.501256+08:00,2026-09-15T22:44:41.519032+08:00,1.78948E+18,1.78948E+18,17775.36,17.77536,10487.31931,10479.60623
